ID,NumJPs,
TC_Tag_000001646,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,362,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001647,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,412,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001648,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001649,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001650,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001651,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,214,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001652,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001653,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001654,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001655,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001656,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001657,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001658,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001659,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001660,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,157,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001661,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,190,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001662,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,224,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001663,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,221,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001664,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001665,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001666,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001667,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001668,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001669,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001670,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001671,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,2,JPst,67,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001672,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001673,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001674,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001675,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001676,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,69,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001677,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001678,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,225,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001679,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001680,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001681,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001682,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,186,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001683,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001684,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,104,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001685,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001686,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001687,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001688,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001689,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001690,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001691,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001692,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,229,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001693,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,110,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001694,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001695,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001696,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001697,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,56,JPst,281,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001698,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001699,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001700,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001701,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001702,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001703,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001704,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,66,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001705,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001706,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,367,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001707,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001708,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001709,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001710,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001711,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,56,JPst,281,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001712,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001713,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001714,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001715,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001716,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001717,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,232,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001718,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001719,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001720,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001721,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,407,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001722,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001723,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001724,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001725,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001726,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001727,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001728,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,48,JPst,370,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001729,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,277,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001730,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001731,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,383,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001732,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,376,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001733,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001734,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001735,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001736,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,60,JPst,315,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001737,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001738,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001739,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001740,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,53,JPst,126,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001741,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001742,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,263,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001743,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001744,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,396,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001745,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,392,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001746,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,441,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001747,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001748,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001749,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,32,JPst,384,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001750,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001751,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001752,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001753,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001754,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,278,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001755,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,427,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001756,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,58,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001757,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,374,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001758,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,403,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001759,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,395,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001760,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001761,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001762,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001763,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,29,JPst,96,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001764,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,4,JPst,369,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001765,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,50,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001766,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,14,JPst,111,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001767,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,387,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001768,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,363,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001769,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,408,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001770,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001771,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001772,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001773,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,291,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001774,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001775,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,413,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001776,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001777,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,292,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001778,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,297,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001779,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,248,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001780,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,409,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001781,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001782,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,401,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001783,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,1,JPst,359,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001784,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,12,JPst,293,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001785,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,288,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001786,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,61,JPst,283,360,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001787,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,379,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001788,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,426,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001789,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001790,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,210,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001791,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001792,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,407,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001793,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,466,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001794,3,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,49,266,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001795,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,410,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001796,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,198,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001797,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,19,JPst,129,398,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001798,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,3,JPst,68,333,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001799,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001800,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001801,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,38,JPst,243,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001802,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,18,JPst,122,445,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001803,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,378,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001804,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,390,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001805,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,413,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001806,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001807,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,27,JPst,56,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001808,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001809,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001810,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,41,JPst,252,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001811,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,6,JPst,85,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001812,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,8,JPst,91,276,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001813,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,9,JPst,79,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001814,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001815,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,29,JPst,96,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001816,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,59,JPst,339,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001817,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,21,JPst,138,295,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001818,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,52,JPst,269,438,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001819,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,26,JPst,216,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001820,1,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,20,JPst,208,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001821,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,51,JPst,87,377,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001822,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,7,JPst,90,229,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001823,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,42,JPst,255,262,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001824,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,36,JPst,123,391,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001825,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,13,JPst,108,439,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001826,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,35,JPst,121,380,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001827,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,17,JPst,117,420,JPend,JPGJP_End,TCTagEnd,
TC_Tag_000001828,2,TCTagSt,numJPGs,1,JPGJP_Start,optKey,3,JPG,10,JPst,97,468,JPend,JPGJP_End,TCTagEnd,
